title,channel,published_at,category,tags,hashtags,title_keywords,description_keywords,views,likes,comments,duration,video_url,likes_per_view,comments_per_view,engagement_score,video_id,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,is_weekend
"Transfer learning: Pretrained embedding, fine-tuning, differential learning | Computer Vision Series",Vizuara,2025-05-02 09:30:06+00:00,Education,"['Transfer learning', 'Pretrained embedding', 'fine-tuning', 'differential learning', 'Computer Vision']",[],"transfer, learning, pretrained, embedding, differential, learning, computer, vision, series","miro, notes, https, code, files, 1, transfer, learning, without, https, 2, transfer, learning, https, 3, transfer, learning, learning, rate, rescheduling, https, 4, transfer, learning, differential, learning, rate, https, lecture, computer, vision, scratch, series, dive, deep, world, transfer, learning, powerful, idea, dramatically, improve, model, performance, without, starting, zero, past, lectures, experienced, firsthand, struggle, building, image, classifiers, scratch, despite, introducing, deeper, networks, regularization, techniques, like, batch, normalization, dropout, careful, training, strategies, could, push, validation, accuracy, percent, reality, became, clear, training, scratch, small, dataset, like, trying, build, skyscraper, without, enough, bricks, transfer, learning, changes, everything, today, session, cover, intuition, behind, transfer, learning, embeddings, challenges, training, deep, networks, scratch, small, datasets, leverage, large, extensively, trained, models, like, mobilenetv2, two, key, methods, fixed, feature, extraction, pretrained, models, learning, rate, strategies, enhance, performance, learning, rate, decay, exponential, differential, learning, rates, different, parts, model, start, freezing, base, model, mobilenetv2, trained, imagenet, training, new, classifier, head, five, flowers, dataset, alone, pushes, validation, accuracy, impressive, 82, percent, move, unfreeze, parts, pretrained, model, retrain, gently, achieve, even, better, performance, 87, percent, validation, accuracy, 100, percent, training, accuracy, finally, explore, learning, rate, decay, differential, learning, rates, stabilize, improve, training, ensuring, model, learns, fast, needed, conservatively, must, major, takeaways, transfer, learning, optional, working, small, datasets, computer, vision, embeddings, offer, strong, foundation, similar, hiring, employee, already, understands, basics, business, becomes, critical, new, task, moderately, different, original, training, task, smart, learning, rate, strategies, help, achieve, faster, convergence, without, risking, overfitting, struggled, training, scratch, wondered, deep, learning, models, underperform, small, datasets, lecture, complete, code, resources, use, tensorflow, keras, implement, everything, loading, mobilenetv2, training, evaluating, models, logging, experiment, tracking, demonstrated, using, weights, biases, optional, end, lecture, understand, transfer, learning, theoretically, also, practical, code, directly, apply, datasets, recommended, flow, watch, lecture, fully, code, along, step, step, experiment, learning, rate, decay, differential, learning, reflect, use, feature, extraction, perform, end, session, strong, practical, conceptual, foundation, transfer, learning, one, important, skills, modern, deep, learning",244,24,2,0:52:08,https://www.youtube.com/watch?v=63k4pZfzkc0,0.0984,0.0082,0.10656,63k4pZfzkc0,3128,2025,5,2,4,9,False
What is Machine Learning | ML | Learn Machine Learning in 2025 | Skills for 2025 | High Demand Skill,OSOPCoding,2025-05-02 08:54:04+00:00,Education,"['Machine Learning', 'Deep Learning', 'Artificial Intelligence', 'Data Science', 'Neural Networks', 'Supervised Learning', 'Unsupervised Learning', 'Reinforcement Learning', 'ML Algorithms', 'Big Data', 'AI', 'NLP', 'Computer Vision', 'Python ML', 'Scikit Learn', 'TensorFlow', 'PyTorch', 'Data Mining', 'Predictive Analytics', 'AI Models', 'ML Projects', 'ML Engineer', 'MLOps', 'Keras', 'Model Training', 'Feature Engineering', 'Decision Trees', 'Random Forest', 'SVM', 'Gradient Boosting']","['#MachineLearning', '#DeepLearning', '#ArtificialIntelligence', '#DataScience', '#NeuralNetworks', '#SupervisedLearning', '#UnsupervisedLearning', '#ReinforcementLearning', '#MLAlgorithms', '#BigData', '#AI', '#NLP', '#ComputerVision', '#PythonML', '#ScikitLearn', '#TensorFlow', '#PyTorch', '#DataMining', '#PredictiveAnalytics', '#AIModels', '#MLProjects', '#MLEngineer', '#MLOps', '#Keras', '#ModelTraining', '#FeatureEngineering', '#DecisionTrees', '#RandomForest', '#SVM', '#GradientBoosting', '#CodeWithOSOPCoding', '#Java', '#ProgrammingEducation']","machine, learning, ml, learn, machine, learning, 2025, skills, 2025, high, demand, skill","machine, learning, ml, learn, machine, learning, 2025, skills, 2025, high, demand, skill, connect, osopcoding, website, https, facebook, https, instagram, https, linkedin, https, youtube, channel, https, osopcoding, whatsapp, channel, https, subscribe, like, share, subscribe, osopcoding, smash, like, button, share, aspiring, programmers, kickstart, journey, fascinating, world, java, programming, tags, machinelearning, deeplearning, artificialintelligence, datascience, neuralnetworks, supervisedlearning, unsupervisedlearning, reinforcementlearning, mlalgorithms, bigdata, ai, nlp, computervision, pythonml, scikitlearn, tensorflow, pytorch, datamining, predictiveanalytics, aimodels, mlprojects, mlengineer, mlops, keras, modeltraining, featureengineering, decisiontrees, randomforest, svm, gradientboosting, thanks, joining, us, stay, tuned, enlightening, lectures, java, programming, developers, series, codewithosopcoding, java, programmingeducation",35,0,0,0:00:57,https://www.youtube.com/watch?v=eUqOPuaxP6o,0.0,0.0,0.0,eUqOPuaxP6o,57,2025,5,2,4,8,False
AI vs ML vs Deep Learning – What’s the REAL difference? #ai #artificialintelligence #futuretech,TechiesPlusAcademy,2025-05-02 08:09:41+00:00,Education,"['AIvsML', 'DeepLearningExplained', 'ArtificialIntelligence', 'MachineLearning', 'TechSimplified', 'TechiesPlusAcademy']","['#AIvsML', '#DeepLearningExplained', '#TechSimplified', '#ArtificialIntelligence', '#MachineLearning', '#TechiesPlusAcademy']","ai, vs, ml, vs, deep, learning, real, difference, ai, artificialintelligence, futuretech","confused, ai, machine, learning, deep, learning, easiest, way, remember, ai, goal, ml, method, deep, learning, powerful, technique, aivsml, deeplearningexplained, techsimplified, artificialintelligence, machinelearning, techiesplusacademy",34,0,0,0:00:50,https://www.youtube.com/watch?v=sxqrNkXGdeE,0.0,0.0,0.0,sxqrNkXGdeE,50,2025,5,2,4,8,False
DEEP LEARNING PAI BIDANG AL- QURAN,Ayah Eko,2025-05-02 08:08:54+00:00,People & Blogs,[],[],"deep, learning, pai, bidang, quran","deep, learning, pai, bidang, surat, yunus, ayat, toleransi",3,1,0,0:06:34,https://www.youtube.com/watch?v=9Naf-USm3Tw,0.3333,0.0,0.33333,9Naf-USm3Tw,394,2025,5,2,4,8,False
The 4 Main Goals of Artificial Intelligence! #ai #artificialintelligence #futuretech #deeplearning,TechiesPlusAcademy,2025-05-02 07:35:01+00:00,Education,"['AIGoals', 'ArtificialIntelligence', 'AIExplained', 'TechFacts', 'TechiesPlusAcademy']","['#AIGoals', '#ArtificialIntelligence', '#AIExplained', '#TechFacts', '#TechiesPlusAcademy']","4, main, goals, artificial, intelligence, ai, artificialintelligence, futuretech, deeplearning","main, goals, artificial, intelligence, perception, reasoning, learning, action, allow, ai, sense, world, learn, patterns, make, decisions, act, autonomously, aigoals, artificialintelligence, aiexplained, techfacts, techiesplusacademy",51,0,0,0:00:41,https://www.youtube.com/watch?v=t1sK33sTP7U,0.0,0.0,0.0,t1sK33sTP7U,41,2025,5,2,4,7,False
"deep learning, menagkap ikan pada topik hewan air",PAUD Aisyiyah Ngunut,2025-05-02 07:13:05+00:00,Education,[],[],"deep, learning, menagkap, ikan, pada, topik, hewan, air",,664,2,0,0:01:01,https://www.youtube.com/watch?v=k8aiEeTYFUc,0.003,0.0,0.00301,k8aiEeTYFUc,61,2025,5,2,4,7,False
Machine learning roadmap for beginners | Machine learning roadmap | Machine learning #shorts,Bang On Theory,2025-05-02 05:59:24+00:00,Education,"['machine learning roadmap', 'machine learning', 'roadmap for machine learning', 'deep learning', 'machine learning python', 'machine learning roadmap for beginners', 'learn machine learning', 'what is machine learning', 'machine learning engineer', 'machine learning tutorial', 'how to learn machine learning', 'full machine learning roadmap', 'machine learning roadmap 2025', 'machine learning roadmap 2024', 'roadmap to machine learning', 'machine learning learning roadmap']",['#shorts'],"machine, learning, roadmap, beginners, machine, learning, roadmap, machine, learning, shorts","machine, learning, roadmap, beginners, machine, learning, roadmap, machine, learning, shorts, queries, machine, learning, roadmap, machine, learning, roadmap, machine, learning, deep, learning, machine, learning, python, machine, learning, roadmap, beginners, learn, machine, learning, machine, learning, machine, learning, engineer, machine, learning, tutorial, learn, machine, learning, full, machine, learning, roadmap, machine, learning, roadmap, 2025, machine, learning, roadmap, 2024, roadmap, machine, learning, machine, learning, learning, roadmap",248,0,0,0:00:05,https://www.youtube.com/watch?v=7a39_rFWO20,0.0,0.0,0.0,7a39_rFWO20,5,2025,5,2,4,5,False
making noodle ArtificialIntelligence#AI#MachineLearning#DeepLearning#AIVideo#TechTrends#FutureOfAI,Robo Cartoon Creations,2025-05-02 05:35:05+00:00,People & Blogs,[],[],"making, noodle, artificialintelligence, ai, machinelearning, deeplearning, aivideo, techtrends, futureofai",,1076,3,0,0:00:31,https://www.youtube.com/watch?v=a9lDgiv4du4,0.0028,0.0,0.00279,a9lDgiv4du4,31,2025,5,2,4,5,False
Ultra-Focus with 40Hz Gamma Frequency | Deep Learning Music,RelaxMelody,2025-05-02 05:29:57+00:00,Music,"['Calming', 'Relaxing', 'Sleep music', 'Lullaby', 'Meditation', 'Reading music', 'Study music', 'Stress-relieving', 'Lofi', 'Serenity', 'Mind-boosting music', 'Yoga', 'Relaxing music', 'Yoga music', 'Spa music', 'Focus music', 'Piano music']",[],"40hz, gamma, frequency, deep, learning, music","welcome, help, relax, clear, mind, release, daily, stress, channel, name, offers, soothing, music, specially, designed, meditation, yoga, reading, studying, sleep, take, deep, breath, immerse, calming, melodies, discover, sounds, enhance, focus, bring, peace, mind, unwind, relaxing, tunes, help, fall, asleep, effortlessly, forget, subscribe, tranquility",0,0,0,1:23:01,https://www.youtube.com/watch?v=53S0kp2hQbY,0.0,0.0,0.0,53S0kp2hQbY,4981,2025,5,2,4,5,False
Deep Learning Study💯🥂🥂,Tori Spade  WTD,2025-05-02 05:17:32+00:00,Film & Animation,['deeplearning'],[],"deep, learning",,134,2,0,0:00:46,https://www.youtube.com/watch?v=H16-YlH1CxQ,0.0149,0.0,0.01493,H16-YlH1CxQ,46,2025,5,2,4,5,False
#AIVideo  #AIArt  #ArtificialIntelligence  #AIGenerated  #MachineLearning  #DeepLearning  #Generati,The AI Lab,2025-05-02 05:12:47+00:00,People & Blogs,[],[],"aivideo, aiart, artificialintelligence, aigenerated, machinelearning, deeplearning, generati",,1712,22,4,0:00:27,https://www.youtube.com/watch?v=gNFbzYfAWqk,0.0129,0.0023,0.01519,gNFbzYfAWqk,27,2025,5,2,4,5,False
Deep Learning Quiz – Can You Crack It? #mindbendingquiz #quiz #amongus,AI Sniper,2025-05-02 05:00:37+00:00,People & Blogs,[],"['#AI', '#Shorts', '#Riddles', '#TechQuiz', '#MachineLearning', '#ArtificialIntelligence', '#BrainGames', '#shorts']","deep, learning, quiz, crack, mindbendingquiz, quiz, amongus","think, smarter, ai, try, solving, quick, riddle, artificial, intelligence, 10, seconds, test, brain, fun, tech, riddles, perfect, ai, enthusiasts, students, anyone, loves, good, challenge, ai, shorts, riddles, techquiz, watch, quick, ai, riddles, boost, knowledge, fun, shorts, packed, brain, teasers, machine, learning, neural, networks, get, right, subscribe, daily, ai, puzzles, quizzes, challenge, mind, daily, dose, ai, trivia, whether, data, scientist, curious, ai, works, quick, riddles, keep, brain, sharp, machinelearning, artificialintelligence, braingames, shorts",0,0,0,0:00:40,https://www.youtube.com/watch?v=_hNaEh2PvWU,0.0,0.0,0.0,_hNaEh2PvWU,40,2025,5,2,4,5,False
"Deep Learning: Bukan Kurikulum, Tapi Pendekatan Pembelajaran! #trending #viralvideo #guru #shorts",Pamungkas_Official,2025-05-02 04:50:00+00:00,People & Blogs,[],[],"deep, learning, bukan, kurikulum, tapi, pendekatan, pembelajaran, trending, viralvideo, guru, shorts",,1112,3,0,0:00:06,https://www.youtube.com/watch?v=1-wpBwYP7W0,0.0027,0.0,0.0027,1-wpBwYP7W0,6,2025,5,2,4,4,False
Pembelajaran deep learning  Bahasa Indonesia di kelas 1 menggunakan media pembelajaran kartu profesi,Ayulina Mega Putri,2025-05-02 04:16:35+00:00,People & Blogs,[],['#gurukssdprestasi2025'],"pembelajaran, deep, learning, bahasa, indonesia, di, kelas, 1, menggunakan, media, pembelajaran, kartu, profesi","mega, putri, ayulina, lomba, guru, berprestasi, terima, kasih, kepada, dinas, pendidikan, dan, kebudayaan, atas, dukungan, bantuan, dan, kerja, samanya, yang, telah, diberikan, gurukssdprestasi2025",4,0,0,0:05:01,https://www.youtube.com/watch?v=44zy5KEc2Ps,0.0,0.0,0.0,44zy5KEc2Ps,301,2025,5,2,4,4,False
beda antara deep teaching dan deep learning #shortsvideo #beritaterkini #guru #sekolah,Guru Amatir,2025-05-02 03:50:45+00:00,People & Blogs,[],[],"beda, antara, deep, teaching, dan, deep, learning, shortsvideo, beritaterkini, guru, sekolah",,722,2,0,0:00:07,https://www.youtube.com/watch?v=n68UA_YYMDM,0.0028,0.0,0.00277,n68UA_YYMDM,7,2025,5,2,4,3,False
WORKSHOP PENINGKATAN PEMBELAJARAN DEEP LEARNING HARI KE 2,SMPN 26 Bandung,2025-05-02 03:35:43+00:00,Education,[],[],"workshop, peningkatan, pembelajaran, deep, learning, hari, ke, 2","workshop, peningkatan, pembelajaran, deep, learning, hari, ke, 2",4,0,0,0:08:54,https://www.youtube.com/watch?v=Sh7BlBELkqM,0.0,0.0,0.0,Sh7BlBELkqM,534,2025,5,2,4,3,False
"40Hz Binaural Beatrs: A Unique Tool for Deep Learning, High Performance, and Maximum Relaxation",Omachi Pham,2025-05-02 03:29:01+00:00,Music,"['40 hz binaural beats', 'binaural beats', 'gamma binaural beats', 'gamma brain waves', 'binaural beats focus', 'pure gamma waves', '40 hz gamma brain waves', 'pure binaural beats', 'gamma waves', 'gamma 40 hz binaural beats', '40hz', 'binaural beats meditation', 'binaural beats 40 hz', '40 hz binaural beats pure', '40 hz frequency', '40 hz binaural beat', '40 hz gamma binaural beats', '40 hertz', '40 hz binaural beats music', 'pure 40 hz binaural beats', '40 hz binaural beats happy', 'focus binaural beats']",[],"40hz, binaural, beatrs, unique, tool, deep, learning, high, performance, maximum, relaxation","unlock, full, potential, power, 40hz, binaural, beats, specifically, designed, enhance, focus, memory, mental, clarity, deeply, immersive, soundscape, stimulates, brain, promoting, heightened, concentration, improved, cognitive, function, listen, binaural, beats, work, synchronize, brainwaves, allowing, access, sharper, focus, better, memory, retention, clearer, state, mind, whether, studying, working, seeking, boost, mental, performance, track, offers, perfect, auditory, tool, elevate, brain, power, embrace, mental, clarity, peak, performance, unlock, mind, true, potential, today, best, results, use, headphones, experience, full, binaural, effect, relax, focus, let, 40hz, gamma, brainwaves, guide, state, optimal, brain, function, music, function, meditation, relaxing, sleeping, stress, relief, healing, yoga, exclusive, music, copyright, omachi, pham, beo, therapeutic, studies, team, researchers, image, video, copyright, licensed, storyblock, canva, many, videos, meditation, solfeggio, frequencies, waves, channel, find, relaxing, music, sleeping, meditating, yoga, zen, spa, massage, studying, diligent, thank, listening, music, wish, happiness, best, liked, video, please, forget, like, comment, subscribe, nice, day",15977,60,0,11:29:59,https://www.youtube.com/watch?v=1YlJWf14pW0,0.0038,0.0,0.00376,1YlJWf14pW0,41399,2025,5,2,4,3,False
AI Learns to Dodge  #ai #deeplearning #aiwarehouse,AI Warehouse,2024-07-20 04:11:42+00:00,Entertainment,"['AI', 'Artificial Intelligence', 'Evolution', 'Reinforcement Learning', 'Simulation', 'Neural Network', 'Neural Net', 'AIHouse', 'Simulate', 'AI Learning', 'AI Learns', 'Machine Learning', 'Machine-Learning', 'Robot Learning', 'Deep Learning', 'Deep-Learning']",[],"ai, learns, dodge, ai, deeplearning, aiwarehouse","ai, learns, play, tag, video, ai, warehouse, agent, named, albert, learns, dodge, kai, ai, trained, using, deep, reinforcement, learning, method, machine, learning, involves, rewarding, agent, something, correctly, punishing, anything, incorrectly, albert, actions, controlled, neural, network, updated, attempt, order, try, give, albert, rewards, less, punishments, time, check, related, video, information, ai, trained",11479708,523636,2167,0:00:40,https://www.youtube.com/watch?v=LXosuQEOLn0,0.0456,0.0002,0.0458,LXosuQEOLn0,40,2024,7,20,5,4,True
AI Learns to Walk (deep reinforcement learning),AI Warehouse,2023-04-23 15:16:23+00:00,Entertainment,"['AI', 'Artificial Intelligence', 'Evolution', 'Reinforcement Learning', 'Simulation', 'Neural Network', 'Neural Net', 'AIHouse', 'Simulate', 'AI Learning', 'AI Learns', 'Machine Learning', 'Machine-Learning', 'Robot Learning', 'Deep Learning', 'Deep-Learning']",[],"ai, learns, walk, deep, reinforcement, learning","ai, teaches, walk, video, ai, warehouse, agent, named, albert, learns, walk, escape, 5, rooms, created, ai, trained, using, deep, reinforcement, learning, method, machine, learning, involves, rewarding, agent, something, correctly, punishing, anything, incorrectly, albert, actions, controlled, neural, network, updated, attempt, order, try, give, albert, rewards, less, punishments, time, check, pinned, comment, information, ai, trained, current, subscribers",11169177,224537,9646,0:08:40,https://www.youtube.com/watch?v=L_4BPjLBF4E,0.0201,0.0009,0.02097,L_4BPjLBF4E,520,2023,4,23,6,15,True
Machine Learning for Everybody – Full Course,freeCodeCamp.org,2022-09-26 16:00:28+00:00,Education,[],[],"machine, learning, everybody, full, course","learn, machine, learning, way, accessible, absolute, beginners, learn, basics, machine, learning, use, tensorflow, implement, many, different, concepts, kylie, ying, developed, course, check, channel, https, code, resources, supervised, learning, https, supervised, learning, https, unsupervised, learning, seeds, https, dataets, add, note, bikes, dataset, may, open, downloaded, csv, file, remove, special, characters, magic, dataset, https, bikes, dataset, https, dataset, https, google, provided, grant, make, course, possible, support, channel, comes, friends, scrimba, coding, platform, reinvented, interactive, learning, https, contents, intro, intro, intro, machine, learning, features, training, model, preparing, data, neighbors, knn, implementation, naive, bayes, naive, bayes, implementation, logistic, regression, log, regression, implementation, support, vector, machine, svm, implementation, neural, networks, tensorflow, classification, nn, using, tensorflow, linear, regression, lin, regression, implementation, lin, regression, using, neuron, regression, nn, using, tensorflow, clustering, principal, component, analysis, pca, implementations, thanks, champion, sponsor, supporters, raymond, odero, agustín, kussrow, aldo, ferretti, otis, morgan, deezmaster, learn, code, free, get, developer, job, https, read, hundreds, articles, programming, https",8612731,87055,1914,3:53:53,https://www.youtube.com/watch?v=i_LwzRVP7bg,0.0101,0.0002,0.01033,i_LwzRVP7bg,14033,2022,9,26,0,16,False
AI Agent Learns to Escape (deep reinforcement learning),AI Warehouse,2022-10-29 21:36:34+00:00,Entertainment,"['AI', 'Artificial Intelligence', 'Evolution', 'Reinforcement Learning', 'Simulation', 'Neural Network', 'Neural Net', 'AIHouse', 'Simulate', 'AI Learning', 'AI Learns', 'Machine Learning', 'Machine-Learning', 'Robot Learning', 'Deep Learning', 'Deep-Learning']",[],"ai, agent, learns, escape, deep, reinforcement, learning","ai, teaches, escape, video, ai, warehouse, agent, named, albert, learns, escape, 5, rooms, designed, ai, trained, using, deep, reinforcement, learning, method, machine, learning, involves, rewarding, agent, something, correctly, punishing, anything, incorrectly, albert, actions, controlled, neural, network, updated, attempt, order, try, give, albert, rewards, less, punishments, time, everything, video, except, music, created, entirely, using, unity, check, pinned, comment, information, ai, trained, current, subscribers, 0",7685784,151327,5286,0:08:18,https://www.youtube.com/watch?v=v3UBlEJDXR0,0.0197,0.0007,0.02038,v3UBlEJDXR0,498,2022,10,29,5,21,True
Transformers (how LLMs work) explained visually | DL5,3Blue1Brown,2024-04-01 19:13:57+00:00,Education,[],[],"transformers, llms, work, explained, visually, dl5","breaking, large, language, models, work, instead, sponsored, ad, reads, lessons, funded, directly, viewers, https, relevant, resources, build, gpt, scratch, andrej, karpathy, https, want, conceptual, understanding, language, models, ground, vcubingx, started, short, series, videos, topic, https, interested, herculean, task, interpreting, large, networks, might, actually, transformer, circuits, posts, anthropic, great, particular, reading, one, started, thinking, combination, value, output, matrices, combined, map, embedding, space, least, mind, made, things, much, clearer, sources, https, history, language, models, brit, cruise, artoftheproblem, https, early, paper, directions, embedding, spaces, meaning, https, звуковая, дорожка, на, русском, языке, влад, бурмистров, timestamps, predict, sample, repeat, inside, transformer, chapter, layout, premise, deep, learning, word, embeddings, embeddings, beyond, words, unembedding, softmax, temperature, next",5939531,168939,3172,0:27:14,https://www.youtube.com/watch?v=wjZofJX0v4M,0.0284,0.0005,0.02898,wjZofJX0v4M,1634,2024,4,1,0,19,False
DESTROYING Donkey Kong with AI (Deep Reinforcement Learning),Code Bullet,2023-02-25 10:34:08+00:00,Education,"['artificial', 'intelligence', 'coding', 'processing', 'java', 'machine', 'learning', 'genetic', 'algorithm', 'evolution', 'computer', 'science', 'programming', 'comedy', 'educational']",[],"destroying, donkey, kong, ai, deep, reinforcement, learning","go, https, get, free, trial, first, 200, people, get, 20, annual, subscription, second, channel, https, codebulletsdayoff582, twitter, https, patreon, https, discord, https, art, created, https",4337901,216937,5692,0:29:46,https://www.youtube.com/watch?v=ovIykchkW5I,0.05,0.0013,0.05132,ovIykchkW5I,1786,2023,2,25,5,10,True
"Stanford CS229: Machine Learning Course, Lecture 1 - Andrew Ng (Autumn 2018)",Stanford Online,2020-04-17 20:07:45+00:00,Education,"['Andrew Ng', 'Computer Science', 'Stanford', 'Machine Learning', 'Graduate Course', 'Artificial Intelligence', 'AI', 'Stanford Online', 'ML']","['#AndrewNg', '#machinelearning']","stanford, cs229, machine, learning, course, lecture, 1, andrew, ng, autumn, 2018","information, stanford, artificial, intelligence, professional, graduate, programs, visit, https, listen, first, lecture, andrew, ng, machine, learning, course, course, provides, broad, introduction, machine, learning, statistical, pattern, recognition, learn, supervised, unsupervised, learning, well, learning, theory, reinforcement, learning, control, explore, recent, applications, machine, learning, design, develop, algorithms, machines, andrew, ng, adjunct, professor, computer, science, stanford, university, view, andrew, website, https, follow, along, course, schedule, syllabus, visit, http, introduction, teaching, team, introductions, goals, course, state, machine, learning, across, research, industry, prerequisites, course, homework, note, stanford, honor, code, overview, class, project, questions, andrewng, machinelearning",3451038,45134,626,1:15:20,https://www.youtube.com/watch?v=jGwO_UgTS7I,0.0131,0.0002,0.01326,jGwO_UgTS7I,4520,2020,4,17,4,20,False
Harvard CS50’s Artificial Intelligence with Python – Full University Course,freeCodeCamp.org,2023-08-10 14:17:52+00:00,Education,[],[],"harvard, cs50, artificial, intelligence, python, full, university, course","course, harvard, university, explores, concepts, algorithms, foundation, modern, artificial, intelligence, diving, ideas, give, rise, technologies, like, large, language, models, engines, handwriting, recognition, machine, translation, projects, students, gain, exposure, theory, behind, graph, search, algorithms, classification, optimization, reinforcement, learning, topics, artificial, intelligence, machine, learning, incorporate, python, programs, course, updated, 2023, include, section, large, language, models, course, developed, brian, yu, harvard, university, learn, brian, https, course, resources, https, try, interactive, ai, courses, love, right, browser, https, made, possible, grant, friends, scrimba, course, contents, introuction, search, knowledge, uncertainty, optimization, learning, neural, networks, language, thanks, champion, sponsor, supporters, davthecoder, 南宮千影, agustín, kussrow, nattira, maneerat, heather, wcislo, serhiy, kalinets, justin, hual, otis, morgan, learn, code, free, get, developer, job, https, read, hundreds, articles, programming, https",3397822,95138,1442,11:51:22,https://www.youtube.com/watch?v=5NgNicANyqM,0.028,0.0004,0.02842,5NgNicANyqM,42682,2023,8,10,3,14,False
Python Machine Learning Tutorial (Data Science),Programming with Mosh,2020-09-17 13:00:03+00:00,Education,"['machine learning python', 'machine learning tutorial', 'machine learning', 'python', 'python tutorial', 'jupyter notebook', 'data science', 'python data science', 'python tutorial advanced', 'data science python', 'python machine learning', 'artificial intelligence', 'programming with mosh', 'mosh hamedani', 'code with mosh', 'jupyter', 'machine learning tutorial for beginners', 'machine learning with python', 'data science tutorial', 'machine learning course', 'python programming', 'introduction to machine learning']","['#Python', '#AI', '#MachineLearning']","python, machine, learning, tutorial, data, science","build, first, ai, project, python, machine, learning, tutorial, uses, data, join, channel, get, access, perks, https, subscribe, awesome, python, tutorials, like, https, get, csv, file, https, need, python, basics, check, resources, python, 1, hour, https, full, python, course, https, stay, connected, twitter, https, facebook, https, instagram, https, linkedin, https, learn, foundational, machine, learning, concepts, apply, algorithms, using, python, work, data, practical, results, tutorial, perfect, curious, ai, machine, learning, basic, python, knowledge, want, learning, experience, let, get, started, table, content, introduction, machine, learning, machine, learning, action, libraries, tools, importing, data, set, jupyter, shortcuts, real, machine, learning, problem, preparing, data, learning, predicting, calculating, accuracy, persisting, models, visualizing, decision, tree, python, ai, machinelearning",3209149,71824,1940,0:49:43,https://www.youtube.com/watch?v=7eh4d6sabA0,0.0224,0.0006,0.02299,7eh4d6sabA0,2983,2020,9,17,3,13,False
Humanoid AI vs Stairs (deep reinforcement learning),AI Warehouse,2024-01-29 17:00:47+00:00,Entertainment,"['AI', 'Artificial Intelligence', 'Evolution', 'Reinforcement Learning', 'Simulation', 'Neural Network', 'Neural Net', 'AIHouse', 'Simulate', 'AI Learning', 'AI Learns', 'Machine Learning', 'Machine-Learning', 'Robot Learning', 'Deep Learning', 'Deep-Learning']",[],"humanoid, ai, vs, stairs, deep, reinforcement, learning","ai, teaches, climb, stairs, https, want, learn, ai, deep, reinforcement, learning, albert, trained, amazing, courses, teaching, exact, concepts, brilliant, use, link, get, free, 30, day, trial, 20, personally, gone, course, introduction, neural, networks, one, best, courses, neural, networks, ever, seen, paying, us, promote, genuinely, great, service, brilliant, account, 5, years, ca, recommend, enough, video, ai, warehouse, agent, named, albert, learns, walk, stairs, get, obstacles, escape, ai, trained, using, deep, reinforcement, learning, method, machine, learning, involves, rewarding, agent, something, correctly, punishing, anything, incorrectly, albert, actions, controlled, neural, network, updated, attempt, order, try, give, albert, rewards, less, punishments, time, check, pinned, comment, information, ai, trained, current, subscribers",2874158,85697,4474,0:12:00,https://www.youtube.com/watch?v=xk8wHY1AFpI,0.0298,0.0016,0.03137,xk8wHY1AFpI,720,2024,1,29,0,17,False
"Attention in transformers, step-by-step | DL6",3Blue1Brown,2024-04-07 12:53:54+00:00,Education,[],"['#thanks', '#manim']","attention, transformers, dl6","demystifying, attention, key, mechanism, inside, transformers, llms, instead, sponsored, ad, reads, lessons, funded, directly, viewers, https, special, thanks, supporters, https, thanks, equally, valuable, form, support, simply, share, videos, demystifying, multiple, heads, instead, sponsored, ad, reads, lessons, funded, directly, viewers, https, first, pass, translated, subtitles, therefore, notably, imperfect, contribute, edits, fixes, visit, https, звуковая, дорожка, на, русском, языке, влад, бурмистров, relevant, resources, build, gpt, scratch, andrej, karpathy, https, want, conceptual, understanding, language, models, ground, vcubingx, started, short, series, videos, topic, https, interested, herculean, task, interpreting, large, networks, might, actually, transformer, circuits, posts, anthropic, great, particular, reading, one, started, thinking, combination, value, output, matrices, combined, map, embedding, space, least, mind, made, things, much, clearer, sources, https, site, exercises, related, ml, programming, gpts, https, history, language, models, brit, cruise, artoftheproblem, https, early, paper, directions, embedding, spaces, meaning, https, timestamps, recap, embeddings, motivating, examples, attention, pattern, masking, context, size, values, counting, parameters, multiple, heads, output, matrix, going, deeper, ending, animations, largely, made, using, custom, python, library, manim, see, faq, comments, https, manim, https, https, code, specific, videos, visible, https, music, vincent, rubinetti, https, https, https, 3blue1brown, channel, animating, math, senses, word, animate, reading, bottom, video, description, guessing, interested, average, viewer, lessons, would, mean, lot, chose, stay, date, new, ones, either, subscribing, youtube, otherwise, following, whichever, platform, check, regularly, mailing, list, https, twitter, https, instagram, https, reddit, https, facebook, https, patreon, https, website, https",2556586,64535,1862,0:26:10,https://www.youtube.com/watch?v=eMlx5fFNoYc,0.0252,0.0007,0.02597,eMlx5fFNoYc,1570,2024,4,7,6,12,True
