video_id,comment_text,like_count,published_time,is_reply,parent_comment_id
V_xro1bcAuA,Thanks buddy!!,4,2024-06-23T07:06:28Z,True,UgzMU_nBsuAWrmHFRK94AaABAg
V_xro1bcAuA,Legend 🙏,2,2024-07-14T14:19:53Z,True,UgzMU_nBsuAWrmHFRK94AaABAg
V_xro1bcAuA,ty,1,2024-08-10T11:24:20Z,True,UgzMU_nBsuAWrmHFRK94AaABAg
V_xro1bcAuA,"following this, Thanks a lot",0,2024-11-28T16:55:57Z,True,UgzMU_nBsuAWrmHFRK94AaABAg
V_xro1bcAuA,thank you,0,2025-02-14T11:09:14Z,True,UgzMU_nBsuAWrmHFRK94AaABAg
V_xro1bcAuA,"I've just finished this 25-hour tutorial, and not only I'm hungry for more, I actually understand what's going on now and what my teachers were giving lectures on in class. Took me a month to complete this, but this was so worth it! Thank you so much Daniel Bourke, immediate subscribed to your channel and will learn more as I progress. And for everyone reading this, always remember: if in doubt, code it out.",7,2025-03-28T02:17:43Z,False,
V_xro1bcAuA,"I'll update this as I go about:
3-3-2024: 9:21:40 (Not my first day)
5-3-2024: 9:43:34
7-3-2024: 10:40:31
9-3-2024: 11:26:28
10-3-2024:  11:46:31
14-3-2024: 12:42:22
31-3-2024: 13:07:50 (Back after being sick for a while)
3-4-2024: 13:40:09
5-4-2024: 14:00:00
19-4-2024: 14:40:00
20-4-2024: 15:10:00
21-4-2024: 15:35:55
23-4-2024: 16:16:06
25-4-2024: 16:30:05
26-4-2024: 17:05:45
28-4-2024: 17:55:00
30-4-2024: 18:44:00
2-5-2024: 19:05:00
9-5-2024: 19:38:00
12-5-2024: 20:00:00

Doing this course in small increments - great course Daniel",14,2024-03-04T00:21:55Z,False,
V_xro1bcAuA,hey buddy geniunly ask this videos is best for begginer to start ml and deep learning or watch or follow other videos for beginner ?,0,2024-05-03T05:56:39Z,True,UgwBQR4Kkhfno2TMRjV4AaABAg
V_xro1bcAuA,@@sahdevdodiya Hey there! You can start watching this video and learn on the side! This course mostly delves with code and Daniel has added an extra-curriculum to read into the functions/algorithms.,0,2024-05-09T04:25:10Z,True,UgwBQR4Kkhfno2TMRjV4AaABAg
V_xro1bcAuA,"finished this today.
After 2 months.
Extremely appreciated of the fact that u provide this video to us for free!",28,2024-03-27T06:57:58Z,False,
V_xro1bcAuA,"Just joined in 2025. i am very late, but I am trying to master and obtain ML job 😊
Wish me luck guys

Day 1 41:00
Day 2 1:30:00
Day 3  2:30:00
Day 4  2:40:00
Day 5  3:18:00
Day 6  4:00:00
Day 7  4:45:00
Day 8. 6:00:00
Day 9. 7:00:00
Dat 10 8:40:00
Day 11 11:00:00
Day 12  11:30:00
Day 13. 12:40:00
Day 14. 13:45:00",6,2025-04-11T17:23:55Z,False,
V_xro1bcAuA,What if we are still early 🤔,0,2025-04-29T02:37:12Z,True,UgxULNO2Ec_r9n28pw54AaABAg
V_xro1bcAuA,"(In case anybody had this question from the linear regression model) ~ 6:49:00
How does the loss function keep track of which model it is for? This question stems from loss_fn itself is not defined in a way that conects it to a model(e.g. nn.MSELoss) and also loss itself is calculated only on training ourputs and predicted outputs. (loss = loss_fn(y_pred, y_train)). 

In PyTorch, whenever you perform operations on tensors (like a forward pass through a model), a computational graph is created. This graph records the operations and the relationships between tensors (like which tensors were used to create a new tensor).  In this graph, tensors are nodes, and operations are edges. When you do a forward pass, say y_pred = model_0(X_train), it creates a part of the graph where y_pred is connected to the parameters of model_0 and the input X_train.

When you call loss.backward(), PyTorch traverses this graph backward from the loss node. It calculates the gradient of loss with respect to each tensor that has requires_grad=True.If loss was calculated from outputs of model_0, the computational graph links the loss to model_0's parameters. Therefore, loss.backward() computes gradients for model_0's parameters.",42,2023-12-30T23:36:21Z,False,
V_xro1bcAuA,"I'm planning to learn the 25 hours course within 4 weeks.
2023-08-01: 1:14:30
2023-08-02: 4:12:33
2023-08-03: 4:45:33
2023-08-08 8:13:32
2023-08-09 13:57:46
2023-08-10 17:13:36
2023-08-14 19:26:30
2023-08-15 21:43:24
2023-08-16 24:00:00
2023-08-17 Completed
Thank you Daniel for this great course!",255,2023-08-01T15:43:27Z,False,
V_xro1bcAuA,"1:54:00 Day 1
2:28:00 Day 2
2:49:00 Day 3
4:05:00 Day 4
5:44:00 Day 5
6:24:00 Day 6
6:47:00 Day 7
8:03:00 Day 8
8:48:00 Day 9
9:45:00 Day 10
10:13:00 Day 11
11:15:00 Day 12
11:56:00 Day 13
12:38:00 Day 14
13:18:00 Day 15
13:48:00 Day 16
15:00:00 Day 17
15:35:00 Day 18
16:16:00 Day 19
- -  After Long Break - -
17:00:00 Day 20
17:41:00 Day 21",12,2023-06-24T08:07:46Z,False,
V_xro1bcAuA,"12:32:58 -2024/03/26
14:04:00 -2024/03/27
15:16:11 -2024/03/28
18:44:23-2024/03/29
20:39:14-2024/04/01
22:27:43-2024/04/02
23:52:40-2024/04/03
25:37:20-2024/04/04

Done! Thanks, Daniel Bourke for this amazing course ",21,2024-03-25T20:40:36Z,False,
V_xro1bcAuA,"Started 3 days ago and willing to complete within 15 days.
Day1: 1:33:01
Day2: 4:11:27
Day3: 6:33:55
Day4: 9:44:15
Day5: 11 hour something something
Day6: 14 hour before computer vision
Day7: 19:44:05 completion of CNN
##Trust  me the  more you learn , the more it get interesting
Day 8,9,10 : It takes me a lot to understand dataloaders and train a model for custom dataset. Though I am happy to share i have completed this course within 10 days",11,2025-02-06T20:04:15Z,False,
V_xro1bcAuA,Thanks a lot guys! Amazing stuff!,36,2023-02-18T12:48:15Z,False,
V_xro1bcAuA,"3:20:00 Day 1
4:00:00 Day 2
6:10:00 Day 3
12:36:00 Day 4 
(Today I finally had this click moment while watching the backpropagation video. Now neural network is no longer a mystery for me. I'm halfway through this tutorial and I'm learning a ton. The original reason why I came here was to solve a college assignment that looked way too hard for me. Now I'm confident after I finish this tutorial I will complete the assignment like a piece of cake.)
16:17:00 Day 5
19:00:00 Day 6",20,2024-09-30T18:22:17Z,False,
V_xro1bcAuA,"1:40:00 Day 1
3:53:00 Day 2
6:00:00 Day 3
7:40:00 Day 4
9:21:00 Day 5
13:49:00 Day 6
14:22:00 Day 7
17:20:00 Day 8
18:50:00 Day 9
19:44:00 Day 10
Ill continue watching rest of the video after practicing building models on my own first and getting a hang of it.


13-05-23 Almost 3 months after the above comment. The reason I started with Pytorch was in order to finish a computer vision collge mini project but actually ended up taking lots of detours from exams to preparing for internships to learn Tensorflow too because it is more convenient for this particular project. Well I might only finish this video after this semester. Luckily Bourke has a video on Tensorflow too so that's probably gonna save my ass.",254,2023-02-27T15:18:53Z,False,
V_xro1bcAuA,"Promise to try my best to finish this course in a week
Day 1: 1:18:32
Day 2 : 2:03:24
Day 5: 4:50:32
Day 8: 8:51:39
Day 10: 10:30:43",36,2023-12-23T20:39:20Z,False,
V_xro1bcAuA,Thanks,21,2022-10-10T14:07:40Z,False,
V_xro1bcAuA,"Very useful course to get started, thanks from Italy🙏

Timeline:
08/02/2025 - PyTorch Fundamentals (00:00 - 04:17)
09/02/2025 - PyTorch Workflow (04:18 - 07:44)
10/02/2025 - Binary Classification (07:45 - 10:58)
11/02/2025 - Multi-class Classification (10:59 - 14:00)
12/02/2025 - Computer Vision (14:01 - 19:44)
13/02/2025 - Custom Datasets (19:45 - 22:43)
14/02/2025 - Custom Datasets (22:44 - 25:37)",2,2025-02-14T10:29:48Z,False,
V_xro1bcAuA,"5:25:43 The reason as to why you got the same value is because of how IPython and randomness work.
So, if anyone wondering:
Computers aren't built for randomness and they can't just generate a random number. So instead they are generating quasi-random numbers based on a seed. Basically, just applying a series of mathematical operations on a ""seed"" to get a number. Then, generated number becomes new seed.
Now what is happening here: as you will get the same ""random"" number from the same seed, that means next seed will be the same as previous generation. This means with the same seed you are getting same series of numbers!
IPython (Interactive Python) is basically just running program. And it saves the seed. It means that after generating those  2 tensors you will get the seed for generating number 0.2345 EVERY time.  BUT, if you continue to generate, number will be gone.
Simple way to test this is to reset the seed (42), regenerate those tensors and generate the number again. It will be 0.2345. If they hadn't changed randomness algorithm by the time you are reading this.",5,2024-07-01T09:12:53Z,False,
V_xro1bcAuA,"Completed till
Sitting 1 - 4/12/24 18:32            -> Chapter 18 ✅
Sitting 3 - 5/12/24 17:35            -> Chapter 37 ✅ till (5:07:28)
Sitting 4 - 5/12/24 20:18            -> Chapter 47 ✅ till (6:40:07)
Sitting 5 - 6/12/24 15:13            -> Chapter 59 ✅ till (8:31:57)
Sitting 6 - 7/12/24 15:12            -> Chapter 72 ✅ till (10:47:24)
Sitting 7 - 7/12/24 19:05            -> Chapter 89 ✅ till (13:48:31)
Sitting 8 - 8/12/24 20:05            -> Chapter 95 ✅ till (14:37:15)
Sitting 9 - 10/12/24 19:47          -> Chapter 111 ✅ till (17:13:34)
Sitting 10 - 11/12/24 12:27        -> Chapter 125 ✅ till (19:44:02)
Sitting 11 - 11/12/24 23:45        -> Chapter 147 ✅ till (23:17:45)
Sitting 12 - 12/12/24 11:50        -> Completed the Video
This took me more than expected and could have been done faster as most of the stuff is reparative.",2,2024-12-04T13:03:22Z,False,
V_xro1bcAuA,"I'll commit to watching at least 1h or so every day:
day 1: 1:22:25
day 2: 1:35:36
day3 : 2:11:48
day 4 : 2:54:00
Day 5 : skipped
Day 6 : 3:23:30
Day 7: 3:42:09
Day 8 : Skipped
Day 9 : Skipped
Day10: 4:17:00
Day12: 4:37:00",8,2024-02-12T02:19:18Z,False,
V_xro1bcAuA,¡Gracias! Son demasiado capos,23,2022-10-06T17:01:49Z,False,
V_xro1bcAuA,"0:00:00 Introduction

🛠 Chapter 0 – PyTorch Fundamentals
0:01:45 0. Welcome and ""what is deep learning?""
0:07:41 1. Why use machine/deep learning?
0:11:15 2. The number one rule of ML
0:16:55 3. Machine learning vs deep learning
0:23:02 4. Anatomy of neural networks
0:32:24 5. Different learning paradigms
0:36:56 6. What can deep learning be used for?
0:43:18 7. What is/why PyTorch?
0:53:33 8. What are tensors?
0:57:52 9. Outline
1:03:56 10. How to (and how not to) approach this course
1:09:05 11. Important resources
1:14:28 12. Getting setup
1:22:08 13. Introduction to tensors
1:35:35 14. Creating tensors
1:54:01 17. Tensor datatypes
2:03:26 18. Tensor attributes (information about tensors)
2:11:50 19. Manipulating tensors
2:17:50 20. Matrix multiplication
2:48:18 23. Finding the min, max, mean & sum
2:57:48 25. Reshaping, viewing and stacking
3:11:31 26. Squeezing, unsqueezing and permuting
3:23:28 27. Selecting data (indexing)
3:33:01 28. PyTorch and NumPy
3:42:10 29. Reproducibility
3:52:58 30. Accessing a GPU
4:04:49 31. Setting up device agnostic code

🗺 Chapter 1 – PyTorch Workflow
4:17:27 33. Introduction to PyTorch Workflow
4:20:14 34. Getting setup
4:27:30 35. Creating a dataset with linear regression
4:37:12 36. Creating training and test sets (the most important concept in ML)
4:53:18 38. Creating our first PyTorch model
5:13:41 40. Discussing important model building classes
5:20:09 41. Checking out the internals of our model
5:30:01 42. Making predictions with our model
5:41:15 43. Training a model with PyTorch (intuition building)
5:49:31 44. Setting up a loss function and optimizer
6:02:24 45. PyTorch training loop intuition
6:40:05 48. Running our training loop epoch by epoch
6:49:31 49. Writing testing loop code
7:15:53 51. Saving/loading a model
7:44:28 54. Putting everything together

🤨 Chapter 2 – Neural Network Classification
8:32:00 60. Introduction to machine learning classification
8:41:42 61. Classification input and outputs
8:50:50 62. Architecture of a classification neural network
9:09:41 64. Turing our data into tensors
9:25:58 66. Coding a neural network for classification data
9:43:55 68. Using torch.nn.Sequential
9:57:13 69. Loss, optimizer and evaluation functions for classification
10:12:05 70. From model logits to prediction probabilities to prediction labels
10:28:13 71. Train and test loops
10:57:55 73. Discussing options to improve a model
11:27:52 76. Creating a straight line dataset
11:46:02 78. Evaluating our model's predictions
11:51:26 79. The missing piece – non-linearity
12:42:32 84. Putting it all together with a multiclass problem
13:24:09 88. Troubleshooting a mutli-class model

😎 Chapter 3 – Computer Vision
14:00:48 92. Introduction to computer vision
14:12:36 93. Computer vision input and outputs
14:22:46 94. What is a convolutional neural network?
14:27:49 95. TorchVision
14:37:10 96. Getting a computer vision dataset
15:01:34 98. Mini-batches
15:08:52 99. Creating DataLoaders
15:52:01 103. Training and testing loops for batched data
16:26:27 105. Running experiments on the GPU
16:30:14 106. Creating a model with non-linear functions
16:42:23 108. Creating a train/test loop
17:13:32 112. Convolutional neural networks (overview)
17:21:57 113. Coding a CNN
17:41:46 114. Breaking down nn.Conv2d/nn.MaxPool2d
18:29:02 118. Training our first CNN
18:44:22 120. Making predictions on random test samples
18:56:01 121. Plotting our best model predictions
19:19:34 123. Evaluating model predictions with a confusion matrix

🗃 Chapter 4 – Custom Datasets
19:44:05 126. Introduction to custom datasets
19:59:54 128. Downloading a custom dataset of pizza, steak and sushi images
20:13:59 129. Becoming one with the data
20:39:11 132. Turning images into tensors
21:16:16 136. Creating image DataLoaders
21:25:20 137. Creating a custom dataset class (overview)
21:42:29 139. Writing a custom dataset class from scratch
22:21:50 142. Turning custom datasets into DataLoaders
22:28:50 143. Data augmentation
22:43:14 144. Building a baseline model
23:11:07 147. Getting a summary of our model with torchinfo
23:17:46 148. Creating training and testing loop functions
23:50:59 151. Plotting model 0 loss curves
24:00:02 152. Overfitting and underfitting
24:32:31 155. Plotting model 1 loss curves
24:35:53 156. Plotting all the loss curves
24:46:50 157. Predicting on custom data",197,2022-10-11T07:54:02Z,False,
V_xro1bcAuA,"Thanks, guy. For providing this course as a totally free one. I am looking forward to see a complete pytorch tutorial for a long time. You saved my time. Thank you again.",44,2023-02-25T04:07:01Z,False,
V_xro1bcAuA,"Using this i am learning this tutorial

Day 1: 1:10:00
Day 2: 2:53:03
Day 3: 3:23:28
Day 4 : 4:17:22
Day 5 : 6:02:27
Day 6 : 07:02:33
Day 7+8 : 10:57:58
Day 9: 14:00:47
Day 10: 15:39:43
Day 11: 19:37:54
Day 12: 21:38:22
Day 13 : Finished",5,2024-10-09T12:21:43Z,False,
V_xro1bcAuA,"2:12:52 tensor attributes 2:27:00 Matrix Multiplication_1,  2:48:00 Matrix multiplication",8,2023-02-13T17:11:38Z,False,
V_xro1bcAuA,"Finally completed  the whole video, after a month. Absolutely amazing stuff. Daniel bourke is an amazing teacher.",125,2023-07-16T16:56:33Z,False,
V_xro1bcAuA,"a simple analogy to explain how PyTorch's autograd system and the optimizer work together:

Imagine you're painting a picture, and you have a friend who's giving you advice on how to improve it. Your painting process is like the forward pass in a neural network, and your friend's advice is like the gradients in backpropagation.

Building the Picture (Forward Pass): As you paint (process your data through the model), you're making decisions about colors and shapes (weights and biases in the model). Every stroke you make with your brush affects the final picture.

Getting Feedback (Calculating Gradients with loss.backward()): Once you finish a version of your painting, your friend looks at it and gives you feedback on each part of the picture (this is like calculating the gradients). Your friend writes down this feedback on sticky notes and sticks them on the respective parts of the painting. These sticky notes are like the .grad attributes in PyTorch - they are attached to the specific parts (parameters) they refer to.

Making Adjustments Based on Feedback (optimizer.step()): Now, it's time to improve the painting based on the feedback. You go over each sticky note and adjust the painting accordingly. You don't need your friend to tell you the feedback again because it's all written on the sticky notes directly on the painting. In PyTorch, the optimizer (like optim.SGD) does this by looking at the .grad (sticky notes) on each parameter and adjusting those parameters to make the model (painting) better.

Clearing the Feedback for the Next Round (optimizer.zero_grad()): Before you start painting again (processing the next batch of data), you remove all the sticky notes (clear the gradients), so you can get new, fresh feedback for your next improvements. If you didn't remove them, you'd have old feedback mixed with new, which would be confusing.",11,2023-11-30T19:01:04Z,False,
V_xro1bcAuA,"3:50:15 I think the problem with the seed is not it only work once, but the random function will keep the last calculated value as the seed, (which is how with the default seed they manage to have different random results every time). Therefore, calling manual_seed again simply reset the seed, as well as the function to the desired values",10,2023-05-05T05:07:36Z,False,
V_xro1bcAuA,"The random seed in PyTorch sets the starting point for the generation of a sequence of random numbers. By setting a random seed, we make the entire chain of future generated random values predictable. The claim that torch.manual_seed is only applicable to the first generated value is incorrect.

Here's a good piece of code that demonstrates this:

```RANDOM_SEED = 42
torch.manual_seed(RANDOM_SEED)

random_tensor1 = torch.rand(2, 3)
random_tensor2 = torch.rand(2, 3)

torch.manual_seed(RANDOM_SEED)
random_tensor3 = torch.rand(2, 3)
random_tensor4 = torch.rand(2, 3)

print(random_tensor2 == random_tensor4)

torch.manual_seed(RANDOM_SEED)
random_big_tensor = torch.rand(4, 3)

print(random_tensor1)
print(random_tensor2)

print(random_big_tensor)
```

3:50:30",6,2023-07-08T15:18:25Z,False,
V_xro1bcAuA,"26 hours and still tagged as for ""Beginners""
wow !!!
you guys are really awesome...",372,2022-10-06T14:15:12Z,False,
V_xro1bcAuA,"It took me almost a month to wrap up this PyTorch tutorial, but hey, it was totally worth the time! Daniel did an awesome job explaining everything in a way that made sense.😊😊",16,2024-02-27T00:41:33Z,False,
V_xro1bcAuA,"At time stamp 3:36:31, in cell no. 126, line no. 5 you have used decimal that is np.arange(1.0,8.0) 
If you use np.arange(1,8) then the dtype will be int32.
So, we can say the default data type depends on the type of number that you are giving or converting either to numpy or to tensor.",5,2023-05-05T05:17:13Z,False,
V_xro1bcAuA,"Thanks for a great opportunity :)

2025/03/05 1:14:43 
- Background/Introduction for ML/DL

2025/03/08 4:17:26
- PyTorch Fundamentals

2025/03/10 7:15:56
- Flow of training and testing model

2025/03/12 8:42:40
- Pytorch Workflow done, introduction to classification

2025/03/20 14:00:48
-Binary/Multi - class classification

2025/03/22
- Chapter 2 exercise

2025/03/29 17:13:35
-Linear and nonlinear FashionMNIST classification",0,2025-03-05T12:49:43Z,False,
V_xro1bcAuA,"I Just finished this course and it was very very worth it. 

It took me probably about a 1-1.5 months.

Daniel, I want to say thank you. 

To anyone thinking of taking this course, it doesn't matter your current skill level. He doesn't assume that you know how to do something, he shows you exactly how to get started in Colab and all basics and progress you to advanced. 

He provides an enormous amount of resources that he has created as support for you. He continuously reiterates where to find them. He uses many call backs to other scripts you write within this course helping you link and understand the code and context. I believe this course is perfect for almost every learning type whether you are (visual, auditory or tactile aka learning by doing) it covers everything.

This course is more thorough and complete then honestly any course I had taken in my 5 years of college. 



I am going to continue to pursue DL/ML through here and personal research. 

I will be purchasing the remaining courses on zero to mastery, which I normally would not do; However This course simply is that good! and I would love to support you continuing to put out this level of content!

Thank you!",5,2024-11-17T19:30:20Z,False,
V_xro1bcAuA,"I'll commit to watching at least 3h or so every day:

day 1:  3:00:00
day 2: 6:02:30
day 3: 9:05:00
day 4: 10:30:00 (touched grass xd)
day 5: 14:04:00
day 6: Skipped
day 7: 18:00:00
day 8: 20:00:00
day 9 : 21:30:00 (only one day left)
day 10: Finished Video
Awesome video, special thanks to Daniel <3",1,2025-04-22T07:22:26Z,False,
V_xro1bcAuA,"This guy is the my new best teacher ....... his approach is so simplified and practical .... 
Already 5 hours in ... 
Will be updating when l am done 😊


Edit : 12 hours in
3 weeks : 16 hours in",4,2025-02-08T05:14:19Z,False,
V_xro1bcAuA,"i will complete this within a week.
Day 1: 54:54
Day 2: 2:59:31
Day 3: 4:17:27
Day 4: 5:30:05
Day 5: 7:47:45
Day 6: 9:05:14
Day 7: 10:54:57
Day 8: 14:00:58
Day 9: 15:48:05
Day 10: 17:13:45
Day 11: 19:44:03
Day 12: 24:46:52
Day 13: 25:37:25 
Done and Dusted.


Continuing the second part of this course on Udemy....


Day 14:  05. PyTorch Going Modular 
Day 15: 06. PyTorch Transfer Learning
Day 16:",1,2023-09-19T14:25:35Z,False,
